Question,Answer,Category
What is college timing?,College timing at Anurag University is from 9AM to 4PM on weekdays.,General
When does first year class start?,First year classes at Anurag University start at 9AM.,General
Where is Anurag University located?,Anurag University is located in Ghatkesar, Hyderabad.,General
What is library timing?,The central library at Anurag University is open from 8AM to 6PM.,Facilities
Is library open on Saturday?,Yes, the library is open till 1PM on Saturdays.,Facilities
What is canteen timing?,The canteen is open from 8AM to 5PM.,Facilities
What are hostel timings?,Hostel gates close at 9PM for all students.,Facilities
Is hostel facility available?,Yes, separate hostels are available for boys and girls.,Facilities
How to apply for hostel?,Students must apply through the hostel office after admission confirmation.,Facilities
Is attendance mandatory?,Yes, minimum 75 percent attendance is required as per university rules.,Academics
How to check exam results?,Results are published on the official Anurag University portal.,Academics
Is WiFi available?,Yes, free WiFi is available across the campus.,Facilities
Where is administration office?,The administration office is located near the main academic block.,Contact
How to contact administration?,You can contact administration through the official university website or campus office.,Contact
What is fee payment process?,Fees can be paid online through the university student portal.,Finance
Are scholarships available?,Yes, merit-based and government scholarships are available.,Finance
Is there a placement cell?,Yes, Anurag University has an active placement and training cell.,Placements
What companies visit for placements?,Top companies like TCS, Infosys and Wipro visit for placements.,Placements
Are internships provided?,Yes, internship opportunities are provided for eligible students.,Placements
What sports facilities are available?,The university provides cricket, basketball, volleyball and indoor sports facilities.,Facilities
Is bus facility available?,Yes, university buses cover major areas of Hyderabad.,Transport
How to get bus pass?,Bus passes can be obtained from the transport office on campus.,Transport
Is there a medical facility?,Yes, basic medical facilities and first aid are available on campus.,Health
Are extracurricular activities conducted?,Yes, cultural fests and technical events are conducted regularly.,Activities